Straat,Coordinaten
Ijsvogelstraat,"[50.9767483192488, 3.732028747618906]"
Industriepark,"[50.98803079408287, 3.7673510145872204]"
Jan De Lichte,"[50.99510585, 3.7887242]"
Jesuitenwegel,"[50.99723178974997, 3.786983309816428]"
Jezuïetenwegel,"[50.99330747035615, 3.7561499137552206]"
Joanna Van de Cauterlaan,"[51.010620881752175, 3.753392587727996]"
John Youngestraat,"[51.02480875, 3.7819198]"
Jozef De Cockerwegel,"[50.958334289858804, 3.6955626242914668]"
Jozef Hebbelynckstraat,"[50.99855989255788, 3.7470521176183333]"
Jules Vitslaan,"[50.997861326960624, 3.796931656089054]"
Kalverhagestraat,"[50.99182778603697, 3.8245909164507843]"
Kapellendries,"[50.98154985746664, 3.7909506138363667]"
Kapellenhof,"[50.957434314630255, 3.6972797856097688]"
Kapellestraat,"[51.005129024967104, 3.798633521526958]"
Kapelwegel,"[50.94696358267196, 3.735299272201605]"
Kardinaal Mercierlaan,"[51.019068129689074, 3.768011328517659]"
Karel De Roosestraat,"[51.00552436694921, 3.7483681481332263]"
Kastanjestraat,"[50.98555627368775, 3.738768065901212]"
Kasteeldreef,"[51.02400757190318, 3.775231825099184]"
Kasteelstraat,"[50.95478707628978, 3.694914031634629]"
Kastijdestraat,"[50.94043591000637, 3.7161024198120827]"
Keibergweg,"[50.98928812710515, 3.7406846610110622]"
Keibergwegel,"[50.962362342412476, 3.741578000412702]"
Kerkakkerwegel,"[50.96967276024635, 3.7143026132321117]"
Kerkhoekwegel,"[50.99946517970073, 3.7300070861210677]"
Kerkplein,"[50.9940029, 3.746228927235513]"
Kerkstraat,"[51.00394902693079, 3.801024167551972]"
Kerkwegel,"[50.98349154911368, 3.7978740933064197]"
Kerselaarstraat,"[50.98724893128686, 3.756396803679473]"
Ketenhoekstraat,"[50.97111790080134, 3.732272764544651]"
Ketske Bonjour,"[51.00350754208194, 3.75353525996103]"
Keutelhoekwegel,"[50.985988555859635, 3.7687643844978975]"
Kievitstraat,"[50.976576050000006, 3.73510645]"
Klarenhof,"[51.01110871269292, 3.769716312140582]"
Klaverstraat,"[51.00400414885693, 3.7865642263560004]"
Klaverweg,"[51.01688608672221, 3.7476585477802913]"
Klein-Begijnhofstraat,"[51.00326571516622, 3.7888500639785354]"
Kleine Driesstraat,"[51.00599178637845, 3.788311418827785]"
Kleine Havertuin,"[50.99781025, 3.7912364]"
Kleine Houtakker,"[51.02420276565044, 3.7790299845113213]"
Klinkerlaan,"[51.0022870685079, 3.8006940140883523]"
Kloosterstraat,"[51.0047768, 3.8024768]"
Koekoeksdreef,"[51.00661802762228, 3.7624017324951575]"
Koekoekstraat,"[50.99350396747336, 3.7969372468550264]"
Koestraat,"[51.0239361904802, 3.74900036341506]"
Kolbergwegel,"[50.96221520436189, 3.7650253341596502]"
Koning Albert I-Plein,"[""FOUT, geen straat gevonden""]"
Koning Boudewijnstraat,"[51.004441150000005, 3.80049775]"
Koning Leopold III-laan,"[51.02213363544572, 3.754587840415823]"
Koningin Astridlaan,"[50.96003307661621, 3.745829607726347]"
Koningin Elisabethlaan,"[51.01753845785639, 3.7538633014578484]"
Koningin Fabiolalaan,"[51.00176576204695, 3.788734453699786]"
Koningin Fabiolapark,"[51.007098367273876, 3.7595535477364583]"
Koninginlaan,"[51.00844244867867, 3.7583257469044717]"
Koolmeesstraat,"[50.992678716549, 3.7978407183965928]"
Korenbloemstraat,"[50.96556957393252, 3.720832909744282]"
Korte Streepwegel,"[""FOUT, geen straat gevonden""]"
Kortewegel,"[51.022028335800634, 3.7753189577848194]"
Kottelhoekbos,"[51.008685967685444, 3.77468435158043]"
Kottem,"[50.977644854786114, 3.7241032334848287]"
Kouterree,"[50.995458896269255, 3.8123380100206155]"
Kouterslag,"[50.997972, 3.80535055]"
Kouterstraat,"[50.98840323989934, 3.762304937314031]"
Kouterwegel,"[50.9907394, 3.81691645]"
Kriekenhof,"[50.987741917692446, 3.7561696430610745]"
Krombrugge,"[50.975359860120925, 3.724466624951939]"
Kruisstraat,"[51.004576076436344, 3.7930005061939505]"
Kruiswegel,"[51.00301743616381, 3.7927688072382706]"
Kwatrechtwegel,"[50.99073106484804, 3.8254136663444744]"
Kwenenbosstraat,"[50.977139822510075, 3.725140608815479]"
Laan der Weggevoerden,"[51.00093222148681, 3.7525777834773675]"
Lamstraat,"[50.99544652438737, 3.798879224864916]"
Land van Rodelaan,"[50.96933883990891, 3.7202762377397964]"
Landskoutersesteenweg,"[50.97757544503833, 3.772878273550401]"
Lange Streepweg,"[51.01941400225289, 3.752512845790355]"
Langemunt,"[""FOUT, straat in foute gemeente gevonden""]"
Langeweide,"[50.96931265, 3.70570205]"
Leemstraat,"[50.97737705, 3.76959555]"
Leeuwerikstraat,"[50.993398763341354, 3.795919519062046]"
Lembergsesteenweg,"[50.99097462621384, 3.761139401681907]"
Leonce Volckaertdreef,"[50.978835613399276, 3.7439762533843193]"
Leopold De Vosstraat,"[51.01813295, 3.7620115]"
Liedermeersweg,"[51.02013408436132, 3.747157575196806]"
Lijsterstraat,"[50.976880198974634, 3.736288276743242]"
Lindestraat,"[51.00041055, 3.78933795]"
Lochtingwegel,"[50.961974877853564, 3.7537793427629578]"
Makkegemdries,"[50.940733943196804, 3.715378434117212]"
Makkegemstraat,"[50.94281804342109, 3.729459321509565]"
Maurits Sabbestraat,"[50.99085401081965, 3.7505244712469903]"
Meelbessenlaan,"[51.0023748, 3.7894709]"
Meersstraat,"[50.97943853469792, 3.7954296258984166]"
Meidoornlaan,"[51.01918935065617, 3.748892553190185]"
Meierij,"[50.96505395848225, 3.722471407214295]"
Melkerij,"[50.980313717568805, 3.7726105012753806]"
Mellestraat,"[51.018715949888936, 3.7663130515000565]"
Melsenbeekstraat,"[50.99879531412881, 3.7402302549225346]"
Melsenstraat,"[50.95702751455584, 3.6937181028784325]"
Merelbekestraat,"[51.02112429051168, 3.7697175304493302]"
Meulewegel,"[50.97135393395944, 3.723017277272476]"
Mijleekstraat,"[50.99369692258463, 3.7514056637482915]"
Mirabellenstraat,"[50.98878275, 3.75737245]"
Mispelstraat,"[50.98955211572062, 3.75805883863238]"
Moelinckxveld,"[50.95820520737979, 3.7055454245501807]"
Moeraswegel,"[51.013254972655965, 3.7762834451518885]"
Molenhoekstraat,"[50.96558314098919, 3.7509767669531473]"
Molenstraat,"[50.97085429408601, 3.720644029981451]"
Molenweg,"[50.999084165158784, 3.784450306538923]"
Moortseelsewegel,"[50.96284216565232, 3.758007124434749]"
Motsenstraat,"[50.97620287140809, 3.749379607238559]"
Muitevijver,"[50.98155997952787, 3.746301140198858]"
Munteplein,"[50.94497117922318, 3.7445035689240744]"
Muntestok,"[50.95495716139248, 3.7348939910235885]"
Mussenbos,"[""FOUT, geen straat gevonden""]"
Nachtegaaldreef,"[51.00858664369838, 3.7642094301799327]"
Neerstraat,"[50.9776840616372, 3.792762952032583]"
Nerenbospad,"[50.962141432584836, 3.7368192366809647]"
Neringsweg,"[50.9944004344319, 3.7658273950652137]"
Nieuwstraat,"[50.9647241, 3.753784]"
Nijverheidsweg,"[51.0019920882285, 3.7320157140329853]"
Nonnenwegel,"[51.017387035046376, 3.7784635393500454]"
Notelaarstraat,"[50.98429228476251, 3.728396486590189]"
Oefenpleinstraat,"[51.023965142962275, 3.783122456952079]"
Olfkenskouterlaan,"[51.01363944202772, 3.7697130271785175]"
Olmstraat,"[50.98498534153255, 3.739018541102496]"
Ommegangwegel,"[""FOUT, geen straat gevonden""]"
Onderstandwegel,"[50.959838155045155, 3.7549187447704058]"
Otterbos,"[50.993084147453395, 3.7422304011203162]"
Oude Brusselse Weg,"[51.02629154813265, 3.774428492950231]"
Oude Gaversesteenweg,"[51.001963470180556, 3.7460298478914194]"
Oude Gaverweg,"[50.95315397644693, 3.686745146682405]"
Oude Geraardsbergse Steenweg,"[50.991975837022935, 3.799124809064186]"
Oude Heirbaan,"[50.99312103678287, 3.828317654621954]"
Oude Pontweg,"[50.99086595325605, 3.7260040021987098]"
Oudstrijderslaan,"[50.999994029401854, 3.7522775226610032]"
Ovenveldstraat,"[50.99465288776319, 3.804969908803748]"
Paardekastanjewegel,"[""FOUT, geen straat gevonden""]"
Palmstraat,"[51.019696470565215, 3.7718310815337746]"
Park ten Hovelaan,"[51.013960206678796, 3.7720598992577177]"
Park ter Linden,"[51.00017925, 3.7932930000000002]"
Parking Koestraat,"[""FOUT, geen straat gevonden""]"
Parking Tramstelplaats,"[""FOUT, geen straat gevonden""]"
Parkstraat,"[51.012960205277906, 3.7497843147820267]"
Pastoor Clausplein,"[51.01762462962732, 3.7605100035400234]"
Pastorijwegel,"[51.00408613422947, 3.8030013154575006]"
Pataterhoekwegel,"[50.97071485, 3.7581143499999996]"
Pater Damiaanstraat,"[51.010424402366894, 3.7602818934340183]"
Patrijzenstraat,"[50.96057569066057, 3.7183867928923986]"
Peperwegel,"[50.97963553835937, 3.7901778532601926]"
Perzikenhof,"[50.987102050000004, 3.7551851999999997]"
Petegemstraat,"[51.02515876107201, 3.770267760531595]"
Peter Benoitlaan,"[51.02205042119654, 3.7528141258499765]"
Petrus Paulus Rubenslaan,"[51.01127913977327, 3.753262941389124]"
Pilaarstraat,"[50.963071803207434, 3.714003502251392]"
Pinksterbloemstraat,"[51.00272878427261, 3.7862582656459574]"
Plataan,"[51.005833441031484, 3.7508250322315035]"
Platanendreef,"[51.015719006040904, 3.768660413032274]"
Poel,"[51.005048358470866, 3.784706935297131]"
Poelstraat,"[50.96743265031306, 3.7623983857367085]"
Polderstraat,"[50.98720855, 3.74426805]"
Pontstraat,"[51.00115231016355, 3.8061786824867543]"
Pontweg,"[51.00105060419753, 3.729239990653135]"
Pontwegel,"[""FOUT, geen straat gevonden""]"
Populierenhof,"[50.98277918259886, 3.7361701125194267]"
Potaardeberg,"[50.99201662011843, 3.740797000682668]"
Potaardestraat,"[50.9774797003322, 3.8056330412937425]"
Proefhoevestraat,"[50.98465678779434, 3.8109229818014017]"
Proefveldwegel,"[50.9795950621125, 3.786642243829863]"
Rasmusvijver,"[50.98040282167673, 3.7472437072141482]"
Rechte Ree,"[50.98284086656135, 3.7885446387136756]"
Reep,"[50.94308492364579, 3.74763091276909]"
Reepvijver,"[50.98072768924705, 3.7465028974708017]"
Regenboog,"[50.9980805, 3.81076955]"
Reigerstraat,"[50.97758030098808, 3.7330400223970606]"
Rid. A. Stas de Richellelaan,"[""FOUT, geen straat gevonden""]"
Rietveldstraat,"[51.01245305269365, 3.776214839396453]"
Rietweg,"[51.017230850380685, 3.7473716084136774]"
Rijkaartstraat,"[50.95769014342459, 3.7013722293260303]"
Ringlaan,"[51.022092672276486, 3.77450088742609]"
Ringvaartstraat,"[51.005892, 3.7608893500000002]"
Rood Beeldekenstraat,"[50.96714689200638, 3.7583193122646716]"
Rootputte,"[51.01711058831639, 3.78076973105623]"
Roskamstraat,"[50.996954576385924, 3.7624373169046117]"
Rozenhof,"[50.973616615318, 3.730346593827578]"
Ruitersdreef,"[51.01235637392686, 3.790874668511407]"
Ruiterstraat,"[50.99403032815124, 3.7692264274790452]"
Ruspoel,"[50.938553890816024, 3.748680162043696]"
Salisburylaan,"[50.99626804774281, 3.772476688835024]"
Sallemeulekouter,"[50.97556221555717, 3.733391078019275]"
Salviastraat,"[51.021227291267266, 3.7809789836342445]"
Schaapswegel,"[50.996519714326595, 3.796415106975717]"
Schaperstraat,"[50.98417203943854, 3.7551271008627247]"
Schauwegemstraat,"[50.99552608923138, 3.8018405679586076]"
Schauwegemwegel,"[50.99017679011087, 3.802485483284997]"
Scheldekaai,"[50.954072865559084, 3.687125322008673]"
Scheldekant,"[51.00243348863354, 3.7342556035681826]"
Schelderodeplein,"[50.971347564751795, 3.7153635302993817]"
Scheldestraat,"[51.00698582379586, 3.7497191760556703]"
Scheldeweg,"[50.9846843, 3.7871629]"
Scheldewegel,"[50.9721842, 3.7111356]"
Schellebellepontweg,"[50.9840060451373, 3.743522788091967]"
Schep. O. V. D. Vijverstraat,"[""FOUT, geen straat gevonden""]"
Schepperstede,"[50.97384094804563, 3.7360528865881157]"
Schooierswegel,"[50.96856698474824, 3.7716922053402877]"
Schoolstraat,"[50.96402386041624, 3.749954976392707]"
Schuine Ree,"[50.98412577939157, 3.791092095356561]"
Sint-Annastraat,"[50.9666474445204, 3.747810390351933]"
Sint-Annawegel,"[50.96348764728795, 3.75165422984361]"
Sint-Bavostraat,"[50.97645444970048, 3.813681663566842]"
Sint-Elooisham,"[50.98597079998748, 3.7204850390888193]"
Sint-Elooistraat,"[50.97614298965736, 3.730718176591073]"
Sint-Jozefstraat,"[51.01662780338801, 3.762088778065636]"
Sint-Michielslaan,"[51.010541229331, 3.754354308263597]"
Sluisweg,"[51.01063114676359, 3.7440172051142904]"
Smeekolenstraat,"[50.982898913740286, 3.7427808534338554]"
Sparrenstraat,"[50.98822799279085, 3.7402167769866552]"
Spiegelhof,"[51.02603400826356, 3.778703637064076]"
Spijkersdreef,"[51.01081300928704, 3.7927352112926367]"
Spookhofstraat,"[50.97790954147977, 3.731910682188931]"
Spoorlaan,"[50.99679921902238, 3.798025771416349]"
Spoorwegel,"[50.99934415366563, 3.7925990340333144]"
Sportstraat,"[50.99618103758782, 3.7427771889084753]"
Steenakker,"[50.99626494782907, 3.787949052483703]"
Steenbergestraat,"[50.96032206141047, 3.7416042349482788]"
Steenbergwegel,"[50.96176093034037, 3.747063603837469]"
Steenstraat,"[50.980042256986486, 3.766272304011451]"
Stenen Molen,"[50.955034934800835, 3.6924504895111623]"
Stokt,"[50.95319312663727, 3.733026562708076]"
Stuivenberglos,"[50.94803471658529, 3.7508603061713086]"
Ten Drieën,"[50.96736228838793, 3.7605196579638824]"
Ter Cleye,"[50.99239840699034, 3.744939377520768]"
Ter Grind,"[""FOUT, geen straat gevonden""]"
Ter Hagen,"[51.01540471161325, 3.7548572379391847]"
Ter Hagenwegel,"[""FOUT, geen straat gevonden""]"
Ter Mergel,"[50.99079080824474, 3.7447173345702516]"
Ter Silt,"[50.989236210480044, 3.7443822479012874]"
Ter Wallen,"[50.995063349999995, 3.7452403]"
Ter Zate,"[51.00546244425975, 3.74915119713091]"
Tertzweildreef,"[51.01307672781593, 3.7628170784407757]"
Tien Aprillaan,"[51.015954781639984, 3.7590950828665632]"
Tivoli,"[51.02461460436417, 3.7478070429129784]"
Torenvalkstraat,"[""FOUT, geen straat gevonden""]"
Torrekensstraat,"[50.940299369867276, 3.7307813619938877]"
Tragel,"[51.0107154629497, 3.7424906322850195]"
Tramstelplaats,"[50.995603569868116, 3.7456870040099886]"
Trekweg,"[51.00116179915738, 3.726527280162954]"
Triestlaan,"[51.010424456517526, 3.7569864431488043]"
Tuinstraat,"[51.019105197377996, 3.769542106347288]"
Tuinwijk Jan Verhaegen,"[51.01476785, 3.7567311]"
Tulpenhof,"[51.0182615, 3.7648157500000003]"
Valleiweg,"[50.98996351184743, 3.7380177824468603]"
Van Goethemstraat,"[51.018996670611926, 3.754081867733107]"
Van Laetestraat,"[51.0051436, 3.77896025]"
Van der Grachtdreef,"[50.9526872, 3.69698335]"
Varendries,"[50.97598390601267, 3.725386411039132]"
Varingstraat,"[51.01073023837259, 3.7807262816322686]"
Vatestraat,"[50.9807148692076, 3.775405689152762]"
Veerwegel,"[51.015836186927295, 3.7849895919101084]"
Veldstraat,"[50.9706564, 3.7353361]"
Vennenstraat,"[50.962411, 3.74876285]"
Ventwegel,"[""FOUT, geen straat gevonden""]"
Verbrande Bossen,"[50.99568875, 3.7868839]"
Verbrande Heiwegel,"[51.009511779082466, 3.772326322927663]"
Verlorenbroodstraat,"[51.014864450000005, 3.7471107999999997]"
Verreslag,"[50.96286255713134, 3.7464318074594254]"
Vervaenehof,"[51.01793700536068, 3.767717583870031]"
Vierschaar,"[50.976446136982915, 3.7234521299518377]"
Vijverveldlaan,"[51.010598515632005, 3.7742848098758057]"
Vijverwegel,"[51.01466485374641, 3.774509397133245]"
Vinkenlaan,"[51.01446691551265, 3.763443377177714]"
Vinkeslag,"[""FOUT, geen straat gevonden""]"
Violierstraat,"[51.01863577629142, 3.7500991656664557]"
Vlaschaard,"[51.01447227484466, 3.7831272504072095]"
Vogelstraat,"[51.0223714, 3.7693444]"
Vogelzang,"[50.994795755497194, 3.7961716478261467]"
Vossenstraat,"[51.00034536688041, 3.7955014181242124]"
Vredestraat,"[50.96505133000837, 3.7531501259548796]"
Vrijheidstraat,"[50.9649836, 3.7545547499999996]"
Vroonhof,"[50.9904284, 3.7527774999999997]"
Wafelstraat,"[50.981928439409366, 3.753302586218776]"
Wannegatstraat,"[50.93927144804652, 3.707001350408822]"
Warandestraat,"[50.9587775843025, 3.702470495249044]"
Wassemstraat,"[50.95242825634987, 3.7088470517757997]"
Waterkant,"[51.002810606303115, 3.747723929857959]"
Watermolenstraat,"[50.98243490609246, 3.803477168595003]"
Watermuntweg,"[51.01820518381425, 3.7493688536006187]"
Waterstraat,"[51.02126135756996, 3.7783647474254907]"
Wautersdreef,"[51.02067808597729, 3.773860382018413]"
Wederikweg,"[51.01934139394084, 3.748324999004419]"
Weidelaan,"[51.01201612877494, 3.772285514194411]"
Weidestraat,"[51.01603319010032, 3.749804438471629]"
Wevershof,"[51.026819282004034, 3.780896320372731]"
Wezenstraat,"[51.00623207549455, 3.7977962955565627]"
Wielewaalstraat,"[50.97764319874526, 3.734909948211349]"
Wijnpeerstraat,"[50.98871954959246, 3.758269422706661]"
Wilgenstraat,"[50.98497825193506, 3.733969003896814]"
Winvijver,"[50.97986364791277, 3.7469920974626625]"
Wisselbos,"[50.99461768772814, 3.750524393535372]"
Wittebuisstraat,"[50.9626784, 3.69476635]"
Wolstraat,"[50.99395926326779, 3.7992091385590596]"
Wolvenstraat,"[51.00024322383767, 3.7917208926895256]"
Yuccastraat,"[51.01891467280601, 3.782076715864721]"
Zaalbroek,"[""FOUT, geen straat gevonden""]"
Zandweg,"[50.98985914628587, 3.744373251458208]"
Zink,"[50.953637555014524, 3.7513971509694906]"
Zonnedauwstraat,"[51.00969475, 3.76612105]"
