Straat,Coordinaten
Guido Gezellestraat,"[51.13161731786936, 3.334642720123146]"
Halfzotmolenstraat,"[51.13319115242031, 3.3160819328357545]"
Halvemaanstraat,"[51.141448249999996, 3.29235595]"
Handboogstraat,"[51.12795846500499, 3.3246788885983487]"
Haringstraat,"[51.17046271395142, 3.353075295518297]"
Haverbilken,"[51.165167114149384, 3.3364399959069346]"
Hazenpad,"[51.12333966573082, 3.323395342465019]"
Heirweg,"[51.1251654576135, 3.29500855758617]"
Herfststraat,"[51.166368926517066, 3.3329909648168075]"
Hertenpad,"[51.1668015190771, 3.3381288935969513]"
Hof ter Praet,"[51.17895878217119, 3.3016584441292363]"
Hoge Kale,"[51.12570866359037, 3.3671487682048125]"
Hogenakker,"[51.15934726417038, 3.354203539328864]"
Hogenakkerweg,"[51.156804184161686, 3.348078360882618]"
Holleweg,"[51.174165677543925, 3.333324168589692]"
Hommels,"[51.126006600682864, 3.3710114146745935]"
Hoogstraat,"[""51.17117109288613"", ""3.365587615673019""]"
Hooiestraat,"[51.1395114, 3.2997349500000004]"
Hoornstraat,"[""51.14496376842681"", ""3.3459707449336675""]"
Hoveniersstraat,"[51.127845481744295, 3.363502449863854]"
Hubert d'Ydewallestraat,"[51.12904735, 3.3209154]"
Hugo Verrieststraat,"[""51.13128927979702"", ""3.339934356869637""]"
Hulstlo,"[51.11631120388909, 3.3317541236097523]"
Industriepark,"[51.12375858048725, 3.346756906816725]"
Industriepark Noord,"[51.1289340784824, 3.342293744200922]"
Industriepark Oost,"[51.12386262151739, 3.3497384644551156]"
Isidorus Lemahieustraat,"[51.125438925456784, 3.3724377477006047]"
J. Creytensstraat,"[51.16988835879027, 3.334954814337565]"
J.de Lanierlaan,"[51.12518008090337, 3.362073509306734]"
Jachthoornstraat,"[51.1280929, 3.3237406]"
Kaantjes,"[""FOUT, geen straat gevonden""]"
Kantwerkstersstraat,"[51.138620198246976, 3.334480932528762]"
Kanunnik Davidstraat,"[51.13188355421145, 3.3342923179691026]"
Kardinaal Cardijnlaan,"[51.12386146211168, 3.32557998983616]"
Karel Stroobandtstraat,"[51.17183265, 3.3362704]"
Kasteeldreef,"[51.139084579443995, 3.3485836339791764]"
Kasteelhoek,"[51.152748919837165, 3.2951753597750244]"
Kattenberg,"[51.17006975603162, 3.3926959635745795]"
Kauter,"[51.12759016038002, 3.3760227133475142]"
Kerkeveld,"[51.17284472526251, 3.339083162269062]"
Kerkhofdreef,"[51.12499345, 3.33132495]"
Kerkhofdreef-Zuid,"[51.12582809551305, 3.329685776562852]"
Kerkstraat,"[51.12761072007518, 3.3711461114870453]"
Kernemelkstraat,"[51.17624612400922, 3.3645857314375025]"
Kerselaerstraat,"[51.16521711654726, 3.327484386154359]"
Kievitstraat,"[51.12570535, 3.3239837]"
Kijkuit,"[51.133055190551886, 3.340554942505527]"
Kleiputstraat,"[51.16858877021768, 3.346815118365259]"
Knesselarestraat,"[51.15379765, 3.3774916]"
Kneukelstraat,"[51.17429801319569, 3.3350327293764876]"
Konijnenpad,"[51.13316943630421, 3.314759040701747]"
Kortekeer,"[51.17381358901159, 3.336374637219712]"
Lammekensdreef,"[51.12564866588625, 3.3248915309730447]"
Langedreef,"[51.16277173369194, 3.3004636661947755]"
Langendonkstraat,"[51.1330417, 3.38664945]"
Lattenklieversstraat,"[51.127617650000005, 3.3683465999999997]"
Leeuwerikstraat,"[51.126254599999996, 3.3237587]"
Legeweg,"[51.140563308445486, 3.3293680163677424]"
Lekkerdreef,"[51.16730880169402, 3.2933277607588884]"
Lendebrug,"[51.13650389689826, 3.334597949211045]"
Lettenburg,"[51.1723212, 3.33723555]"
Lijnmetestraat,"[51.173409050000004, 3.3304555000000002]"
Lijsterhoek,"[51.15230386025385, 3.3202490054209433]"
Lindemeers,"[51.17521847440318, 3.3326215230608907]"
Lindenstraat,"[51.123933981584, 3.3214000128472825]"
Lindeveld,"[51.11123645, 3.3386841499999997]"
Lisstraat,"[51.13805933618413, 3.321708191955723]"
Looierijstraat,"[51.1361904, 3.3369117499999996]"
Loondreef,"[51.167457514501955, 3.3447903566672363]"
Looweideweg,"[51.19008785, 3.2877321]"
Louisabrugstraat,"[51.138553416756125, 3.3282039821242893]"
M. Matthysstraat,"[51.16898656042455, 3.3396895305110688]"
Maandagse,"[51.18653781626492, 3.3013389091359553]"
Magerrozen,"[51.165317317729, 3.3854623164403126]"
Male Hof,"[51.13917427938853, 3.3370980945654076]"
Maria-Aaltersteenweg,"[51.11499953615514, 3.3677966938230446]"
Markt,"[""51.16934109070854"", ""3.3386266695283346""]"
Maurits Sabbestraat,"[51.128485348827546, 3.3348653530068613]"
Meerbergstraat,"[51.13170387462107, 3.3130054262365527]"
Meiboomstraat,"[51.14070958043108, 3.344936677424461]"
Melkweg,"[51.173549213382266, 3.339022273130025]"
Merelstraat,"[51.12516659577292, 3.3243223034122344]"
Meulestede,"[51.16873561769012, 3.344645496233959]"
Meulestraat,"[51.172290650209554, 3.333624243050039]"
Mexicostraat,"[51.14564095378262, 3.354030519325626]"
Meyersdreef,"[51.15446315, 3.3104489]"
Miseriestraat,"[51.12595255, 3.3486482]"
Moeder Teresastraat,"[51.12649217396074, 3.3690178706788605]"
Molenaarshof,"[51.1267625, 3.36562835]"
Molenstraat,"[51.15056870971438, 3.3141731710162072]"
Mouterijstraat,"[51.12713641767881, 3.3712392255642936]"
N. Fonteynestraat,"[51.168138766497535, 3.325534861112041]"
Nachtegaalstraat,"[51.12626747624913, 3.3223266060422203]"
Nieuw Heetdreef,"[""FOUT, geen straat gevonden""]"
Nieuwendorpe,"[51.170837863380704, 3.3396197543280732]"
Nieuwenhovenstraat,"[51.160350300000005, 3.4076825499999996]"
Nieuwstraat,"[""51.18641840629073"", ""3.362302519570192""]"
Nijverheidstraat,"[51.12401816190947, 3.3276069899560925]"
Noendreef,"[51.11386075, 3.32282335]"
Nonnedreef,"[51.169592495785665, 3.3960231175605955]"
Oedelemsteenweg,"[51.14003337253682, 3.375535640833451]"
Olmenstraat,"[51.12504731077647, 3.3207649222304982]"
Omer De Grevestraat,"[51.124351958051115, 3.3657205522991793]"
Oostmeers,"[""51.174991000000006"", ""3.3333469""]"
Orchideeënstraat,"[51.126551147770336, 3.3254128794083075]"
Oude Bruggeweg,"[51.17141033922416, 3.3970448610507082]"
Oude Statiestraat,"[51.13100051020172, 3.3180785928198366]"
Oude Vaartstraat,"[51.13236695337849, 3.3368199510522802]"
Oudeputstraat,"[51.172656067106416, 3.3301269029125127]"
Oudezakstraat,"[51.1694711, 3.3392067]"
Overleiestraat,"[51.12524320124892, 3.37249518835982]"
Parkstraat,"[51.14315, 3.3390224]"
Parochieweg,"[51.175739560487365, 3.333536412025984]"
Peendreef,"[51.17014885929844, 3.288634949356426]"
Pieronzestraat,"[51.192621608373955, 3.3480195980425353]"
Pinstraat,"[51.179568365921824, 3.31344696959032]"
Pluime,"[51.14091274512642, 3.372805278810577]"
Populierenstraat,"[51.123348920910864, 3.3219556645457042]"
Postwegel,"[51.138891451949625, 3.3274556009720335]"
Pottenbakkersstraat,"[51.17136488708802, 3.34088725347515]"
Potterstraat,"[51.14787946014064, 3.3755165955779582]"
Poulagiestraat,"[51.173405987879306, 3.337622466523391]"
Praatstraat,"[51.18293701298377, 3.343490813855861]"
Praetbaliestraat,"[51.177889775276164, 3.3060302352563027]"
Predikherenstraat,"[""51.16840225795042"", ""3.360008661533805""]"
Puipaert,"[51.135070147518384, 3.353877095005505]"
Reigerlostraat,"[51.11600225, 3.3201795]"
René Strobbestraat,"[51.12404481513294, 3.366451204798121]"
Rietstraat,"[51.130643916145, 3.303106888768785]"
Roggestraat,"[51.16425106982508, 3.3348418648342095]"
Rogierveldstraat,"[51.15937491360959, 3.331026942398998]"
Rokersdreef,"[51.16204079544107, 3.2971061507327413]"
Rollebaanstraat,"[51.14159895429793, 3.3415594565915407]"
Rozenstraat,"[51.12450376620434, 3.3250044114701667]"
Ruweschuurstraat,"[51.17252170523433, 3.377698505258749]"
Ryckevelde,"[51.19383247517949, 3.2937785508574624]"
Schaerestraat,"[51.174640997677294, 3.3910754733207407]"
Scheiddreef,"[51.10749962315636, 3.313706316306705]"
Scherpestraat,"[51.143637825639445, 3.3404696906783604]"
Schipperstraat,"[51.15266266273523, 3.3761557285339947]"
Schooldreef,"[51.12736195, 3.3183161500000002]"
Serrestraat,"[51.171623082144976, 3.3271798295194053]"
Sijselestraat,"[51.17319097912338, 3.338211372606303]"
Sint-Amanduslaan,"[51.12716636324893, 3.325069639956726]"
Sint-Andreaslaan,"[51.12912090021731, 3.335099557766366]"
Sint-Hubertusstraat,"[51.12786004566977, 3.325504646326642]"
Sint-Jansdreef,"[51.166549540357124, 3.3343409902010923]"
Sint-Jorisstraat,"[""51.12962367362132"", ""3.3841995254170283""]"
Smallemate,"[51.12709573182274, 3.315848902954014]"
Smissestraat,"[51.12814258645858, 3.3682600390167274]"
Smoutweg,"[51.13898463821818, 3.341653925581807]"
Snauwhoek,"[51.13725992478497, 3.3258788251290157]"
Spanhofstraat,"[51.178273627327215, 3.3647035337476328]"
Speltstraat,"[51.165007632817286, 3.335334509997731]"
Speybrouckmeers,"[51.13184479943708, 3.3707449122121336]"
Spinstersstraat,"[51.137453699999995, 3.3358356000000002]"
Spoorwegstraat,"[51.129669344720206, 3.3238174954490574]"
Sportstraat,"[51.16803083178257, 3.333880171368128]"
Stationsplein,"[""51.12704635654312"", ""3.328626337898775""]"
Stationsstraat,"[51.131776151123795, 3.331101383805067]"
Steenoven,"[51.16356924241591, 3.3699272303728898]"
Stijn Streuvelsstraat,"[""51.13102454035018"", ""3.3359029132126605""]"
Taffelaerstraat,"[51.18924223905423, 3.359354442666195]"
Tarwestraat,"[51.16765516242855, 3.336598761765905]"
Tempeliersstraat,"[51.140568753906386, 3.3460112357491343]"
Ten Torre,"[51.1936484, 3.3113486444065483]"
Tiengemeten,"[51.126088100000004, 3.3316583]"
Tinhoutstraat,"[51.1631649, 3.39463385]"
Torenweg,"[51.10789723574634, 3.31606547573788]"
Torredreef,"[51.15353607027654, 3.305017211430349]"
Tuinwijk,"[51.12623500074765, 3.36526336096747]"
Tulpenstraat,"[51.12582482176435, 3.3255574861193815]"
Vaart-Noord,"[51.1403697282312, 3.331223611075671]"
Vaart-Zuid,"[51.12750093975865, 3.3550053254805934]"
Veldkapellestraat,"[51.17337650688425, 3.292356584546088]"
Veldstraat,"[51.14014701865974, 3.3751849799358657]"
Vijverstraat,"[51.11584631735747, 3.3630864444710658]"
Vlasstraat,"[51.166407962430426, 3.33495373565067]"
Vliegend Paard,"[51.180595, 3.304293]"
Vossenpad,"[51.13442153448092, 3.311435217439523]"
Vullaertstraat,"[51.17028549774486, 3.3298971673915005]"
Wagenmakersstraat,"[51.138048584384336, 3.3351873246467623]"
Wagenweg,"[51.1693968, 3.3306063000000004]"
Warande,"[51.134363840403225, 3.347807533038319]"
Waterstraat,"[51.137659243302444, 3.326610374062165]"
Weg naar St. Kruis,"[51.191770782595555, 3.294891809070228]"
Wegwijzerdreef,"[51.1582889, 3.31766595]"
Weldadigheidstraat,"[51.13796873726842, 3.322984480327089]"
Wellingstraat,"[51.12861197250246, 3.3077912068783695]"
Westmeers,"[""51.174256612499356"", ""3.331214019784965""]"
Wielewaalstraat,"[51.12581073755024, 3.3228696868762397]"
Wilgenstraat,"[51.124146249999995, 3.3239733499999997]"
Wingene Steenweg,"[51.12497191028566, 3.3269605459265694]"
Wittemoerstraat,"[51.18742760633294, 3.3793244868433527]"
Zandberg,"[51.190115180244675, 3.3343531714595556]"
Zandgrachtstraat,"[51.175581824831845, 3.3260435830082993]"
Zavelstraat,"[51.13540013589915, 3.337205525718426]"
Zeldonkstraat,"[51.140592364495035, 3.377103706617376]"
Zomerstraat-Oost,"[51.19379686527049, 3.3560063203141075]"
Zomerstraat-West,"[51.19685498636676, 3.31384069426797]"
Zuiddammestraat,"[51.15385304275727, 3.3508611814607536]"
Zuidleiestraat,"[51.13781457300743, 3.3346162187066093]"
Zuidveldstraat,"[51.13943607819882, 3.339335504910424]"
Zurkelstraat,"[51.12708050775773, 3.3119382025009174]"
Zwarte Paard,"[51.18086417254254, 3.301933526856492]"
