Straat,Coordinaten
Huiskens,"[""51.296222549999996"", ""5.09318785""]"
Hulstbos,"[""51.327310493627216"", ""5.092612275670653""]"
Jokeven,"[""51.34420680409955"", ""5.110293826668054""]"
Kapelstraat,"[""51.328127"", ""5.092798""]"
Kerkstraat,"[""51.3174916"", ""5.0875568""]"
Klavervelden,"[""51.3264234"", ""5.09945335""]"
Kloosterbaan,"[""51.3231304"", ""5.0781871""]"
Klotputten,"[""51.30261577386204"", ""5.096665220945028""]"
Koeistraat,"[""51.319073200000005"", ""5.0857211""]"
Kooiman,"[""51.32307825817354"", ""5.097520695719366""]"
Kostershufke,"[""51.320224768742904"", ""5.087483719313942""]"
Kuiperkensstraat,"[""51.32607812526799"", ""5.0765910885131635""]"
Leeuwerfstraat,"[""51.3142796"", ""5.056471""]"
Loopbeemden,"[""51.30464327560795"", ""5.055978478160221""]"
Madritten,"[""51.3263114"", ""5.0866154""]"
Meulegoor,"[""51.333981951490934"", ""5.0864092802986285""]"
Middelvelden,"[""51.317656802401864"", ""5.091899097932797""]"
Mierdseweg,"[""51.34706293549485"", ""5.102354572325745""]"
Moerenstraat,"[""51.31636348547031"", ""5.126884671430861""]"
Molenwiel,"[""51.32494727436769"", ""5.089224570202792""]"
Molenzicht,"[""51.3246131"", ""5.0912674""]"
Mouterijhufke,"[""51.31900657065088"", ""5.087399996290548""]"
Neerbiezen,"[""51.30269767001391"", ""5.1158196886762415""]"
Neerstraat,"[""51.3303294"", ""5.095879""]"
Netestraat,"[""51.316618638898284"", ""5.107023720219313""]"
Nieuwedijk,"[""51.30250698986238"", ""5.071723815485017""]"
Onder d'Eike,"[""51.341553300564705"", ""5.105399357135202""]"
Ooststraat,"[""51.33438336001174"", ""5.10344271195727""]"
Oudegodstraat,"[""51.3211029"", ""5.0715994""]"
Ouwer,"[""51.32178921792857"", ""5.0830061375009""]"
Papenvelden,"[""51.31858867207545"", ""5.090274668925056""]"
Peerdskerkhofstraat,"[""51.334820380675026"", ""5.092565025170638""]"
Pelgrimsplein,"[""51.3343058"", ""5.0987937""]"
Pleintje,"[""51.333160280208844"", ""5.108496697633219""]"
Pleisterbeemd,"[""51.330098534781186"", ""5.097197656453875""]"
Poederstraat,"[""51.33467065758341"", ""5.11367654185483""]"
Polderstraat,"[""51.338300386469314"", ""5.116002194073299""]"
Potoven,"[""51.32207476368922"", ""5.082255937465124""]"
Priorshufke,"[""FOUT, geen straat gevonden""]"
Reenheide,"[""51.31923496536941"", ""5.045013077000026""]"
Reenstraat,"[""51.32543756327735"", ""5.071793251052371""]"
Rode Del,"[""51.32999520723883"", ""5.128410139372408""]"
Roeststraat,"[""51.344129"", ""5.1126446""]"
Roobeek,"[""51.30896874006433"", ""5.083338915736302""]"
Saren,"[""51.3123537"", ""5.0693799""]"
Schoolstraat,"[""51.32054283351853"", ""5.089906607485643""]"
Schotelven,"[""51.315611"", ""5.0664151""]"
Schutterserf,"[""51.325429747699644"", ""5.079401608099842""]"
Schutterstraat,"[""51.32602319653998"", ""5.084702218648343""]"
Sluiskeshufke,"[""FOUT, geen straat gevonden""]"
Steendonk,"[""51.32244505959483"", ""5.081984988707653""]"
Steert,"[""51.3103490869034"", ""5.054718072518363""]"
Torenstraat,"[""51.319309374268265"", ""5.080751143451701""]"
Van Eycklaan,"[""51.32369011788312"", ""5.083401995046423""]"
Varenpad,"[""51.315129600000006"", ""5.06742725""]"
Veldenstraat,"[""51.31670206286227"", ""5.097233282350302""]"
Vloedlaan,"[""51.321826743063"", ""5.084430686057541""]"
Vogelaar,"[""51.32278773385224"", ""5.103283311005971""]"
Vonderstraat,"[""51.322200362949744"", ""5.066726590495668""]"
Voorheide,"[""51.3389653"", ""5.10471405""]"
Voorhoofd,"[""51.31933263597994"", ""5.095119049805335""]"
Vreehof,"[""51.33318330426224"", ""5.095090869368671""]"
Vrieskens,"[""51.334598517368825"", ""5.100353922755505""]"
Vrijheid,"[""51.32198674803811"", ""5.086293835319055""]"
Vroenteweg,"[""51.33284342228311"", ""5.09601767754182""]"
Wampenberg,"[""51.32640340577932"", ""5.093604342994454""]"
Wampestraat,"[""51.327697973336"", ""5.099112676467346""]"
Watering,"[""51.315337792609995"", ""5.122168770682759""]"
Waterlaat,"[""FOUT, geen straat gevonden""]"
Weihof,"[""51.32201350444075"", ""5.098457213860641""]"
Weversstraat,"[""51.316671664661975"", ""5.087004924026364""]"
Wezenstraat,"[""51.3222572"", ""5.0916088""]"
Wippelberg,"[""51.319882907068695"", ""5.105145570892635""]"
Wolfsakker,"[""51.32816226130222"", ""5.089357158873664""]"
Wolfseind,"[""51.32158715126247"", ""5.095538209600495""]"
Wolvenstraat,"[""51.32749986115495"", ""5.0874752366631""]"
Zevenster,"[""51.32044274249128"", ""5.081870017321894""]"
Zoenbraak,"[""51.311960734504545"", ""5.059799158000564""]"
Zonstraat,"[""51.33175748656703"", ""5.099251648884737""]"
Zwartbergstraat,"[""51.33229670662119"", ""5.0730826315550965""]"
