Straat,Coordinaten
Steenland,"[""FOUT, straat in foute gemeente gevonden""]"
Steenstraat,"[50.88819521742465, 3.712956368193458]"
Steenweg,"[50.89091952235606, 3.748657637658628]"
Temmerstraat,"[50.8923950676455, 3.7397157966517858]"
Ten Bergekouter,"[50.883450075303436, 3.742389130623565]"
Terweeënstraat,"[50.869207476558074, 3.7233117215525544]"
Veldstraat,"[50.872759288678836, 3.7374730769980506]"
Vijflindenlaan,"[50.85093377285407, 3.7448474175571076]"
Vlaanderdal,"[50.89296492461254, 3.7081596035448086]"
Vleesstraat,"[50.88149864710683, 3.685026618892646]"
Vredesplein,"[50.86555190280153, 3.712155313739341]"
Wafelstraat,"[50.87677710028029, 3.7258936564186995]"
Weede Meersen,"[50.865387817836776, 3.6962759512686634]"
Wijkhuis,"[50.864846908398654, 3.7399897715298223]"
Wijlegem,"[50.86997595, 3.7272247]"
Zavelputstraat,"[50.90797259031863, 3.7209645984479067]"
Zijpgrachtstraat,"[""FOUT, geen straat gevonden""]"
Zottegemsesteenweg,"[50.8611912, 3.7589201500000002]"
Zuidlaan,"[50.86446410277154, 3.7348132961064766]"
Zwalmlaan,"[50.87615950873182, 3.735148180548485]"
