Straat,Coordinaten
Kerkplein,"[50.932943757112355, 4.8204498321332965]"
Kerkstraatje,"[50.92798059995958, 4.80474859074878]"
Kerselarenweg,"[50.91765948607266, 4.78092226142407]"
Klein Langeveld,"[50.909025863450374, 4.718380842542053]"
Kluisstraat,"[50.96081879130681, 4.822069760517584]"
Konijntjesberg,"[50.90841170226745, 4.742312612235517]"
Koningsbroekpad,"[50.92782332487148, 4.788889646288043]"
Kortrijksebaan,"[50.920253450000004, 4.75989735]"
Kortstraat,"[""FOUT, geen straat gevonden""]"
Kouterstraat,"[50.92702660968011, 4.808720911555]"
Kraaikant,"[50.95533955998897, 4.837785551861893]"
Kratenberg,"[50.954800191159876, 4.84007312986189]"
Kriesberg,"[50.95441592750859, 4.845016374666393]"
Langaard,"[50.95857514304931, 4.85343987403266]"
Langekant,"[50.9152437771468, 4.7169255955776945]"
Langestraat,"[50.90924105875865, 4.824573976736144]"
Langeveld,"[50.91188140887924, 4.72335969584618]"
Leempoelstraat,"[50.91636686135335, 4.809094787729874]"
Leming,"[50.90821845, 4.76407775]"
Leuvensebaan,"[50.909596049964236, 4.721895875152704]"
Lindekensstraat,"[50.91412092309874, 4.841203280626188]"
Lindestraat,"[50.92310119511665, 4.789022943732664]"
Losting,"[50.947327444221045, 4.831994533882986]"
Lovenspad,"[50.91596465, 4.78647415]"
Lozenhoek,"[50.92973335455798, 4.838508393405056]"
Luttelkolen,"[50.93254348012244, 4.837421253119429]"
Matantjesstraat,"[50.91838649970697, 4.82409459411256]"
Meesberg,"[50.91001478647573, 4.744168039990557]"
Meesbergpad,"[50.91034428781008, 4.7488476992651405]"
Meidries,"[50.90856, 4.7777399]"
Mennenshoeve,"[50.94766980931908, 4.8230674520675825]"
Mereldreef,"[50.91047472819134, 4.7346684323256]"
Mergelstraatje,"[50.903574254230044, 4.810238767336749]"
Molenstraat,"[50.931706341495854, 4.8221709457822195]"
Mostingstraat,"[50.95233145262095, 4.855800293218614]"
Nijsstraat,"[50.95184026547153, 4.851401992799937]"
Nobelberg,"[50.9202408, 4.75699685]"
O.L.Vrouwstraat,"[50.91817417938207, 4.764317728783769]"
Oude Daalputstraat,"[50.9154548, 4.739397950000001]"
Oude Houwaartseweg,"[50.90060573849734, 4.803319479903898]"
Panoramastraat,"[50.94885124626116, 4.830357891268412]"
Pastoriedreef,"[50.93458715, 4.81943885]"
Peerse,"[50.9207822903173, 4.838042130918303]"
Plamootstraat,"[50.95445707189642, 4.8397028341444726]"
Pleinstraat,"[50.91319617661635, 4.72160765828995]"
Poelweg,"[50.92533707170781, 4.810871036032071]"
Preekherenberg,"[50.909829630441095, 4.819378689010348]"
Putstraat,"[50.908918712128276, 4.81776645052894]"
Ramselberg,"[50.91883011179322, 4.771078174118148]"
Rijksweg,"[50.93648803316345, 4.845247417622841]"
Rijksweg Aarschot-Winge,"[""FOUT, geen straat gevonden""]"
Rodeberg,"[50.92643227033813, 4.812857221573179]"
Rodestraat,"[50.935159049999996, 4.8259326]"
Roostweg,"[50.93175499311093, 4.810818359718638]"
Rot,"[""50.958248079558345"", ""4.816735770767109""]"
Rotselaarsebaan,"[50.92156795, 4.75648995]"
Rotselaarspad,"[50.93082154538052, 4.745847026995673]"
Schaliëndak,"[50.90947974858319, 4.7264758056378975]"
Schubbeekstraat,"[50.90999980167293, 4.832304782331813]"
Schuttersveld,"[50.92218632261245, 4.766076922121602]"
Sint-Catharinastraat,"[50.92835252043249, 4.808556443721746]"
Sint-Geertruibos,"[50.9128604, 4.7374801]"
Sint-Martensberg,"[50.91678625960332, 4.787305825588696]"
Sint-Quirinusstraat,"[""FOUT, straat in foute gemeente gevonden""]"
Sluisbeekstraat,"[50.90996775258687, 4.799480400714505]"
Smisstraat,"[50.924728409514344, 4.771472324224958]"
St.-Jobsweg,"[50.94843749239862, 4.8073915758623125]"
St.-Lambertusstraat,"[50.951421554033416, 4.838350393311299]"
St.-Maurusstraat,"[50.92119565212667, 4.757164746533926]"
St.-Pietersstraat,"[50.93165076753971, 4.820648594908143]"
Steenstapweg,"[50.95666879569688, 4.836716525446103]"
Suikerhoek,"[50.95164234111884, 4.836282789176487]"
Sukkelpotweg,"[50.914427071744306, 4.743564470127587]"
Terheideveldweg,"[50.94334967567581, 4.843046117667721]"
Terheidse Hoek,"[50.94174547933626, 4.841389140329002]"
Tornooistraat,"[50.9263718, 4.76772965]"
Uithemmolenweg,"[""FOUT, geen straat gevonden""]"
Uitweg,"[50.923379380854875, 4.791324141022212]"
Veeliedenstraat,"[50.9559244, 4.8203423999999995]"
Vekestraat,"[50.921001320008884, 4.7873573424115]"
Verhaegenstraat,"[50.92208275, 4.75946405]"
Vierbunder,"[50.91332944838454, 4.8081903363515845]"
Vinkendreef,"[50.90894695, 4.7363874]"
Vlasselaar,"[""50.944236802548836"", ""4.78569232410604""]"
Vliet,"[50.950924506571674, 4.840707134657019]"
Waterstraat,"[""50.911284346946516"", ""4.846797044248128""]"
Werfweg,"[50.93096287762722, 4.821693274122709]"
Wilselesteenweg,"[""FOUT, geen straat gevonden""]"
Wingeweg,"[50.92302980743716, 4.760285998243212]"
Wolfsweg,"[""FOUT, geen straat gevonden""]"
Zagerijwijk,"[50.915715393152155, 4.74176253544751]"
Zandstraat,"[50.95154805289683, 4.842641928772509]"
Zandweg,"[50.951649809759715, 4.830490555022586]"
Zichtstraat,"[50.92019666369245, 4.751415635068455]"
Zijpstraat,"[50.910214539827685, 4.727102667312501]"
Zounk,"[50.91068637140572, 4.742915337587569]"
Zwaluwendreef,"[50.9087196294992, 4.739376723119494]"
