Straat,Coordinaten
Heestertse steenweg,"[50.81544697888268, 3.3793484508529854]"
Heestertstraat,"[50.81638383174622, 3.3861827481569304]"
Hendrik Consciencelaan,"[50.85773751504361, 3.355348990215725]"
Hermina Ackestraat,"[""FOUT, geen straat gevonden""]"
Heulselaan,"[50.8485269751392, 3.3436913880201806]"
Heuvelstraat,"[50.82419155840184, 3.3674203784645003]"
Hoekstraat,"[50.85002978858852, 3.3888614510201913]"
Hoogstraat,"[50.85291888943586, 3.349490245395853]"
Houtekietstraat,"[50.81779682857437, 3.371900122328765]"
Kaderstraat,"[""FOUT, geen straat gevonden""]"
Kapel ter Rustestraat,"[50.85150631670918, 3.3549766575641176]"
Kapelstraat,"[50.817048203570714, 3.375594006377622]"
Kapittelstraat,"[50.81976953828136, 3.3805369586966822]"
Kardinaal Cardijnlaan,"[50.85013426638298, 3.3624944225382647]"
Kasteelstraat,"[50.84759928258537, 3.3539052963203835]"
Keistraat,"[50.82456275, 3.36876585]"
Keizelbergstraat,"[50.81932, 3.37863615]"
Kerkplein,"[50.853213516993975, 3.3550508037419573]"
Kerkstraat,"[50.82196577297982, 3.377100218071206]"
Ketsersstraat,"[50.8578093873032, 3.3791580465273254]"
Klaroenstraat,"[50.8529340866778, 3.3329083354463704]"
Klauwaardsstraat,"[50.85660888606641, 3.347045077066267]"
Kleine Brandstraat,"[50.833969786249035, 3.3516002931404905]"
Kleine Klijtstraat,"[50.84924124085889, 3.384265690941204]"
Kleine Tapuitstraat,"[50.84192328407536, 3.3517090277199553]"
Klijtstraat,"[50.83559982241169, 3.379631017980857]"
Klokkestraat,"[50.82020355363219, 3.3759506242909416]"
Knokbosstraat,"[50.839678154910345, 3.3580967448247954]"
Koekoekstraat,"[50.86157605, 3.3688224499999997]"
Kortrijkse heerweg,"[50.85143246912003, 3.3365955987098976]"
Kribbenstraat,"[50.85024308553652, 3.3576685964205195]"
Kruisputstraat,"[50.85873223540379, 3.381498718985571]"
Leeuwerikstraat,"[50.861376500000006, 3.3679046]"
Lelielaan,"[50.85604685694797, 3.353142498357601]"
Leon Defraeyeplein,"[50.852731669247284, 3.3525596353784444]"
Leopold III laan,"[50.85932275533892, 3.354225133401491]"
Leopold III pad,"[50.85919330160087, 3.3537900969523005]"
Lijsterlaan,"[50.85865989775822, 3.3617196499018163]"
Lisbonnastraat,"[50.84435937797346, 3.369140286825576]"
Lisdoddelaan,"[50.84929671340029, 3.3486206288338667]"
Lisstraat,"[50.84939310278329, 3.349936980223641]"
Luitstraat,"[50.8536086, 3.33317115]"
Marie de Plothostraat,"[50.85544747402753, 3.3678148024354573]"
Marja Sèsstraat,"[50.84015733097466, 3.354734011285834]"
Marquettestraat,"[50.84951545, 3.3417658]"
Meerkoetstraat,"[50.86100196444039, 3.3648498641546962]"
Merellaan,"[50.85980014599028, 3.368471328062941]"
Meynaertkouter,"[50.85684851792795, 3.3724087305154153]"
Mezenlaan,"[50.85961295927329, 3.3631673241063145]"
Molenstraat,"[50.813088448640514, 3.3772356373011427]"
Muldersstraat,"[50.858699315899486, 3.37985945480673]"
Munkenhofstraat,"[50.858039083648706, 3.365923476551321]"
Neunkirchenplein,"[50.854020182437644, 3.353303512163113]"
Nieuwenhovestraat,"[50.85920024431138, 3.3908987105362303]"
Nieuwstraat,"[50.853796255570224, 3.357595127122748]"
Nijverheidslaan,"[50.85549886825505, 3.38729266550509]"
Olekenbosstraat,"[50.84232423694612, 3.382346388607881]"
Oliebergstraat,"[50.819575428847635, 3.37391483497721]"
Olmenlaan,"[50.85240683777678, 3.341315113258888]"
Ommegangstraat,"[50.8214417, 3.3762857000000004]"
Otegemse steenweg,"[50.81532112085646, 3.3736474483039247]"
Otegemstraat,"[50.827149466641416, 3.386063124855422]"
Oude Heerweg,"[50.826453830741315, 3.3608922211398706]"
Oude Pastoriestraat,"[50.81909781313573, 3.3802500653100704]"
Oude Vichtestraat,"[50.84281497257831, 3.3834161865403414]"
Oudenaardse heerweg,"[50.83010977871286, 3.3743452908150027]"
Oudstrijderslaan,"[50.82297654937266, 3.3723105662911146]"
Overakkerstraat,"[50.83936012249907, 3.3551806471457533]"
Paanderstraat,"[50.8604177274727, 3.361755291712846]"
Paterstraat,"[50.8364296, 3.35192695]"
Patrijsstraat,"[50.86116275, 3.3670134999999997]"
Pieter Jan Renierstraat,"[50.85104267523897, 3.357932848060031]"
Pikkelstraat,"[50.86032932664757, 3.358477241324608]"
Pladijsstraat,"[50.82243741476121, 3.3758650395741174]"
Plantenweg,"[50.83878930405363, 3.3485126455222916]"
Poekelaan,"[50.8494544, 3.3443336]"
Pontstraat,"[50.85038197175825, 3.358962305579936]"
Proosdijstraat,"[50.82016194572084, 3.3798429982753913]"
René De Clercqstraat,"[50.851872250018275, 3.354920530284315]"
Rietstraat,"[50.85028131893211, 3.349747293801062]"
Ringlaan,"[50.851465700000006, 3.3362648]"
Rodenbachstraat,"[50.85277059904983, 3.3510290514520276]"
Roelskouter,"[50.8572915, 3.36282975]"
Rootland,"[50.836911684357524, 3.3504866444543495]"
Roterijstraat,"[50.85041404191525, 3.347044078344648]"
Rozenlaan,"[50.85719512210818, 3.3532887879869566]"
Schaaksstraat,"[""FOUT, geen straat gevonden""]"
Schepen Paul Vanaverbekestraat,"[50.8150046746562, 3.3826645301470104]"
Schoolstraat,"[50.85306117491997, 3.356438879007414]"
Schragenstraat,"[50.84658407176842, 3.3563478915543707]"
Schruitersstraat,"[""FOUT, geen straat gevonden""]"
Sint-Amandusstraat,"[50.8575800323696, 3.3539158440631405]"
Sint-Elooistraat,"[50.83815427138723, 3.3560612948554356]"
Sint-Jozefsweg,"[50.835416968586564, 3.349180303229723]"
Sint-Pietersabdijstraat,"[50.85734684997481, 3.3668367592544826]"
Sint-Rochusstraat,"[50.85367585325627, 3.3600138720543384]"
Sint-Rochusweg,"[50.852993965612356, 3.3613202707189638]"
Sneppe,"[50.8590667, 3.358470512880275]"
Spinetstraat,"[50.851828673182794, 3.332187191022885]"
Stasegemstraat,"[50.836875628299666, 3.3480496454747186]"
Stationsplein,"[50.835109255729435, 3.3521222579534196]"
Stationsstraat,"[50.85171695309759, 3.3513915799488196]"
Stijn Streuvelslaan,"[50.85918318131142, 3.3563449591615813]"
Tapuitstraat,"[50.842263746114625, 3.363229465605523]"
Ter Donkt,"[50.847962196652, 3.3662296261289404]"
Theo Nuyttenslaan,"[50.84902310356852, 3.329571292224307]"
Triangelstraat,"[50.85248315451341, 3.3309704487712932]"
Trompestraat,"[50.81515582936085, 3.3767313825802114]"
Tulpenlaan,"[50.856860386429744, 3.3511787456139155]"
Vanneste-Verweestraat,"[50.829595925600564, 3.370994731882609]"
Veemeersstraat,"[50.83607755132346, 3.362073409230529]"
Veldstraat,"[50.84793775, 3.35694955]"
Vercruysse de Solartstraat,"[50.8469237955681, 3.3533875151040076]"
Verhammelaan,"[50.82364965, 3.3697854]"
Verrieststraat,"[50.816414660469675, 3.38446790167297]"
Ververijstraat,"[50.85203644857394, 3.3542961390604895]"
Vichteknokstraat,"[50.845558819128804, 3.3867821348105887]"
Vichtesteenweg,"[50.845847640439594, 3.380387611445292]"
Vichtestraat,"[50.85183772977139, 3.3727676779376288]"
Vinkenlaan,"[50.85945938743878, 3.3663246158997255]"
Vlasgaard,"[50.83766748600653, 3.3498904097118407]"
Vlasstraat,"[50.850877668654796, 3.3434052580028535]"
Vredelaan,"[50.82476635, 3.3696725499999998]"
Vredeplein,"[50.824134063631924, 3.369832467154127]"
Vrijeigen,"[50.8574755, 3.36908435]"
Vrijputstraat,"[50.85663666384077, 3.3460169351305047]"
Wafelstraat,"[50.84491175, 3.38061525]"
Wandelweg,"[50.8567372733922, 3.3644062685583465]"
Waregemstraat,"[50.86356680408261, 3.3871196801233223]"
Waterhoenstraat,"[50.86046945, 3.36387675]"
Weegbreestraat,"[50.85026377405158, 3.3503704959612906]"
Weverijstraat,"[50.857881091881836, 3.3677923446949634]"
Wiekeplein,"[50.858486131749935, 3.3793176161398475]"
Wijmelbeekstraat,"[50.85946778084604, 3.3819983078057003]"
Windhalmlaan,"[50.82051777313382, 3.3745326703824015]"
Windmolenstraat,"[50.86004437988853, 3.3828322877005212]"
Wonsheimstraat,"[50.85736775, 3.3661484500000003]"
Zalmstraat,"[50.84866562458103, 3.3604420523674925]"
Zandstraat,"[50.85960970168102, 3.384355071076634]"
Zeggestraat,"[50.85007655074205, 3.3493731862609]"
Zuster Remigiastraat,"[50.83887587333724, 3.3567859672577813]"
Zwaluwenlaan,"[50.85975218145818, 3.3654604785294313]"
